,smoothing,normalization,wsize,memory,thres,f1
0,0,0,101,1200,0.06,0.8950481029528132
1,1,1,11,1800,0.23,0.5620111731843576
2,0,1,275,600,0.02,0.47369795065918285
3,0,1,201,1400,0.02,0.47369795065918285
4,0,1,75,1400,0.06,0.5865032430227731
5,1,1,125,600,0.05,0.7006570194396897
6,0,0,275,2000,0.04,0.9332820218041524
7,1,0,151,1600,0.07,0.5546851011787564
8,0,1,75,200,0.17,0.47369795065918285
9,0,1,25,600,0.15,0.4951704960386786
10,1,1,151,1800,0.04,0.7932592469373627
11,1,1,225,1800,0.03,0.8121733297308377
12,1,0,125,400,0.13,0.47369795065918285
13,1,0,151,2000,0.08,0.5546851011787564
14,0,1,151,200,0.05,0.5534405144694534
15,0,1,51,1800,0.07,0.5187304463975563
16,0,1,75,2000,0.05,0.5387723387723388
17,1,0,251,1000,0.05,0.9577411850753244
18,0,1,125,1200,0.04,0.47369795065918285
19,0,0,11,1400,0.6900000000000001,0.7106814170488772
20,0,1,11,1600,0.2,0.5435691180749286
21,0,0,101,1000,0.06,0.8061496019572476
22,1,0,101,200,0.15,0.47369795065918285
23,0,0,51,1200,0.13,0.8037197871729088
24,0,1,175,1400,0.02,0.47369795065918285
25,1,1,25,1800,0.37,0.5758008000248069
26,1,1,11,1000,0.79,0.5317010835989674
27,1,0,51,1600,0.14,0.5984005973441476
28,0,1,75,400,0.13,0.47369795065918285
29,1,1,301,400,0.03,0.6046063529505307
30,1,1,175,200,0.07,0.6179442687480297
31,0,1,75,1600,0.07,0.47369795065918285
32,1,1,101,200,0.13,0.47369795065918285
33,1,1,75,1800,0.08,0.7133449597927795
34,0,1,51,1600,0.07,0.5009507567811942
35,1,1,25,2000,0.15,0.5713600261977024
36,0,1,25,600,0.14,0.49280582568538434
37,0,0,101,1400,0.06,0.9006921011797738
38,1,1,225,1800,0.03,0.7392927864214993
39,0,1,151,1200,0.03,0.47369795065918285
40,1,1,201,1000,0.03,0.7059082430030288
41,0,1,225,2000,0.01,0.5208059758007356
42,1,1,51,200,0.28,0.47369795065918285
43,1,1,175,600,0.03,0.6715813472124312
44,1,0,25,600,0.23,0.49753298962886383
45,1,1,301,1000,0.03,0.8935820375747057
46,1,1,101,200,0.12,0.48962992439315556
47,1,0,225,400,0.05,0.9437416664380367
48,0,0,51,800,0.14,0.7975768739611164
49,0,1,51,1600,0.07,0.5020710550528157
50,0,1,175,1200,0.03,0.47369795065918285
51,0,1,225,200,0.03,0.6401955458989679
52,0,1,175,1200,0.02,0.47369795065918285
53,0,0,25,1200,0.3,0.736026936026936
54,0,0,25,1200,0.3,0.7431944273284439
55,1,0,201,200,0.05,0.5373035156443695
56,1,0,75,400,0.21,0.47369795065918285
57,0,0,201,200,0.04,0.49773460720371926
58,1,0,11,1600,0.85,0.6495532957305776
59,1,0,275,1800,0.05,0.8863381326435513
60,0,0,201,1800,0.03,0.9302609490875996
61,1,1,201,400,0.03,0.5601190588628961
62,0,1,251,1600,0.02,0.47369795065918285
63,1,0,151,1400,0.04,0.5175001377569166
64,0,0,75,2000,0.08,0.8506356365221894
65,0,0,11,600,0.62,0.647826055014118
66,1,0,51,400,0.3,0.47369795065918285
67,1,1,25,2000,0.15,0.5703929968336747
68,0,0,75,600,0.08,0.7431944273284439
69,1,0,25,2000,0.3,0.6467256018944201
70,1,1,51,2000,0.19,0.655391501746805
71,0,0,25,400,0.28,0.6466838192070186
72,1,1,11,1400,0.65,0.5506053268765133
73,0,0,125,1600,0.05,0.9121993616805733
74,1,1,151,1800,0.04,0.833673631795548
75,0,1,201,600,0.02,0.47369795065918285
76,1,0,201,2000,0.04,0.9374974691233044
77,1,0,51,400,0.3,0.47369795065918285
78,1,0,151,1800,0.08,0.5546851011787564
79,1,1,125,2000,0.06,0.80037796915138
80,0,0,275,1800,0.04,0.9316641055771491
81,0,0,75,1000,0.08,0.8386189143772866
82,1,1,101,1000,0.07,0.7634387351778656
83,1,1,201,1200,0.03,0.7678459616887334
84,0,0,51,200,0.2,0.4994327374557328
85,1,1,301,1400,0.03,0.8518571775975641
86,0,1,11,200,0.44,0.4990404972153277
87,1,0,75,200,0.2,0.47369795065918285
88,1,1,151,1600,0.04,0.8311861189395111
89,1,1,251,400,0.03,0.5627751632002429
90,0,0,175,2000,0.03,0.9243040283216221
91,1,1,25,400,0.27,0.5190656018877868
