smoothing,normalization,wsize,memory,thres,f1
1,0,51,400,0.29,0.7195335601
1,0,125,2000,0.13,0.8107438201
1,0,251,600,0.06,0.5362747972
1,0,75,1600,0.14,0.8269280999
0,0,201,800,0.03,0.7316578091
0,1,201,1400,0.02,0.481383776
1,1,201,600,0.03,0.4930168074
1,1,201,1000,0.04,0.5274720116
1,1,175,600,0.03,0.5230341877
0,1,11,1200,0.42,0.5094048803
0,0,11,200,0.9,0.511993802
0,0,101,1800,0.04,0.7952272453
0,1,201,1400,0.02,0.481383776
1,1,51,800,0.1,0.7385353084
1,1,301,2000,0.02,0.5955108721
1,1,225,800,0.04,0.5462242801
1,1,51,600,0.13,0.7248466942
0,1,275,200,0.02,0.481383776
1,0,175,800,0.09,0.7344869355
1,1,151,200,0.07,0.481383776
0,1,175,1600,0.02,0.6994539071
0,0,101,1200,0.05,0.7581297535
1,0,151,1200,0.1,0.7093470321
0,0,25,1000,0.26,0.6261815199
0,1,175,600,0.02,0.481383776
1,0,151,1400,0.1,0.7194102128
0,1,275,200,0.02,0.481383776
0,0,275,400,0.04,0.7009295719
0,0,75,1400,0.08,0.7456573185
0,1,175,1000,0.03,0.481383776
1,0,11,400,0.89,0.5338647428
0,1,101,800,0.03,0.681383064
1,0,125,2000,0.12,0.7949315375
0,0,251,1600,0.02,0.7663557102
1,1,225,600,0.04,0.5188132926
0,1,175,800,0.02,0.7103560606
1,1,175,1400,0.06,0.5886841883
0,1,101,400,0.03,0.6313553099
0,0,125,200,0.06,0.6364534848
0,0,251,1800,0.02,0.7887517817
0,0,75,2000,0.07,0.7669118281
1,1,101,2000,0.05,0.756411049
1,1,175,800,0.05,0.5893414717
1,1,201,1000,0.04,0.4961602184
0,0,301,400,0.03,0.6973884448
0,1,101,400,0.03,0.6894859563
0,0,101,600,0.09,0.6981813565
0,0,275,1800,0.02,0.7073628125
1,0,151,2000,0.11,0.7881929162
1,1,151,400,0.05,0.5461343029
0,1,25,1400,0.16,0.5657848502
0,0,175,2000,0.03,0.7816662478
1,1,251,1800,0.03,0.6357894737
1,1,151,1000,0.04,0.5589023338
0,0,275,200,0.04,0.7139811827
1,0,201,200,0.07,0.6295298607
1,1,275,1000,0.03,0.573994422
1,1,225,800,0.04,0.5265040179
0,1,175,2000,0.02,0.6699154085
1,0,251,1600,0.06,0.7766529376
0,0,11,1000,0.35,0.5598208238
0,0,101,1200,0.05,0.8075594923
0,1,275,1800,0.02,0.481383776
0,0,25,200,0.35,0.597909374
0,1,201,1600,0.02,0.481383776
0,0,51,400,0.11,0.7098279246
0,1,11,1800,0.41,0.5026808561
0,0,251,800,0.03,0.6996883234
1,1,11,200,0.88,0.488484919
0,0,175,200,0.05,0.6226704671
1,1,11,1600,0.42,0.4976990409
0,0,101,1200,0.05,0.7816921495
0,1,151,400,0.02,0.6362753362
